Node_id Demand
6486 1.0
6487 1.0
971 1.4580191050779283
972 1.4580191050779283
1349 1.2476606363069245
1490 1.1715089034676662
1491 1.1715089034676662
7064 2.382852850032867
7240 4.741598666315697
230 0.796812749003984
5209 2.406030150753769
3880 0.693000693000693
3881 0.693000693000693
1286 1.7699115044247788
4985 1.0599078341013826
4151 1.2709710218607015
4152 1.2709710218607015
6723 2.4207527975584946
2359 2.6816608996539792
3469 1.9281317933003326
3470 1.9281317933003326
525 2.4158125915080526
526 2.4158125915080526
2551 1.140798558991294
5634 3.7829305327090985
3449 1.9281317933003326
4653 1.8438177874186552
4654 1.8438177874186552
7274 2.1141652350460722
6986 2.0
6016 1.1346670647954613
1535 1.282051282051282
663 1.320450885668277
664 1.320450885668277
5534 1.5894736842105264
5535 1.5894736842105264
5507 1.3390722142515543
111 1.429592566118656
2892 1.2717121588089328
2893 1.2717121588089328
3890 1.044932079414838
7461 3.0723113556402
1476 1.145475372279496
1477 1.145475372279496
2570 1.0490820532034468
6765 4.11775361717156
6766 4.348424763163692
5480 3.33428181191832
3860 1.6072980017376195
2885 1.2717121588089328
2886 1.2717121588089328
6033 1.1346670647954613
6034 1.1346670647954613
6674 2.190909090909091
1605 1.0072522159548751
7458 3.0723113556402
552 1.3973268529769138
553 1.3973268529769138
3211 1.1126564673157162
1328 1.1634671320535197
1329 1.1634671320535197
6292 2.3884356426871163
5329 1.2351778656126482
5330 1.2351778656126482
2482 2.0847810979847115
6521 2.113473222468014
2689 0.7511737089201878
2690 0.7511737089201878
5296 2.456551911414175
3925 1.2653374233128836
3926 1.2653374233128836
434 1.9230769230769231
1240 0.9069533087000335
3905 1.3049962714392245
1186 3.3989346386409443
5874 1.3538236370289058
2105 2.830580768556235
5429 3.1460962188680917
6582 4.026241955088963
5766 1.4001473839351508
820 2.5313044109112015
821 2.5313044109112015
5313 2.456551911414175
1511 3.199590026712596
6683 2.190909090909091
3020 1.3413506012950969
2473 1.2496190185918927
3928 2.0388404097736164
2214 1.3545816733067728
2215 1.3545816733067728
4946 2.476780185758514
4947 2.476780185758514
4231 1.166044776119403
4030 1.2088974854932302
4031 1.2088974854932302
3082 1.5719467956469169
3083 1.5719467956469169
7015 1.034712950600801
7016 1.034712950600801
61 2.626459143968872
62 2.626459143968872
5994 1.6444610484092965
1735 2.5991792065663475
296 1.2068248023304202
1492 1.1715089034676662
367 3.5073409461663947
2317 1.6122004357298476
3961 1.0801591813530416
2256 0.9617953513224686
3252 1.793985817500669
4635 1.8438177874186552
4588 1.5276840593505883
2058 1.2745812090313182
2059 1.2745812090313182
4330 1.9254974548819992
569 1.7857142857142856
3788 0.903342366757001
3789 0.903342366757001
5775 3.0540657157643833
264 1.0873041253597695
265 1.0873041253597695
2803 2.274247491638796
5259 2.0
5416 3.1460962188680917
6395 2.3884356426871163
6771 4.114641477028769
7202 2.090425681069479
1705 1.9033674963396783
5377 3.418234641627863
1495 1.1715089034676662
1496 1.1715089034676662
4722 1.1923076923076923
27 2.0421186981493302
4858 1.3926084627745043
6377 2.3884356426871163
5265 2.0
5266 2.0
1191 3.3989346386409443
1192 3.3989346386409443
1075 1.1071428571428572
1076 1.1071428571428572
3963 1.1363636363636365
3867 1.3391362571141614
1647 2.0280811232449296
1648 2.0280811232449296
3613 1.2243057203892713
6238 1.0909090909090908
5852 1.3853445133065987
5853 1.3853445133065987
2034 2.27348410820752
2035 1.2705882352941176
138 1.8569610050466148
6595 2.2678235595147993
5588 1.7048611111111112
4012 1.1094992477971202
2036 1.2705882352941176
2037 1.2705882352941176
732 1.838736897754191
3259 1.793985817500669
1702 1.9033674963396783
734 0.9282168877596642
4754 0.9237085186452276
110 1.429592566118656
1466 1.145475372279496
1114 1.2189812799303439
1115 1.2189812799303439
4517 1.248622842453177
4518 1.248622842453177
7420 2.1176470588235294
3029 1.3413506012950969
4 3.0783789075246366
2051 1.2705882352941176
6931 1.950349221679925
7411 2.1176470588235294
1578 2.6183671343255153
623 1.0298661174047374
4412 2.414274435663847
1269 1.3958125623130608
1270 1.3958125623130608
6542 2.113473222468014
6543 2.113473222468014
4516 1.248622842453177
2514 1.3466550825369246
4945 2.476780185758514
1789 4.872025042581596
1790 7.948717948717951
6914 2.063626126126126
6915 2.063626126126126
2228 1.3545816733067728
2390 2.598901098901099
4254 1.5901060070671378
4640 1.8438177874186552
1353 1.2476606363069245
3417 1.9281317933003326
7148 3.144654088050314
5159 1.3304949441192124
5160 1.3304949441192124
3807 1.46900752418488
3149 2.6730604715043094
3150 2.6730604715043094
4364 3.030803472291227
4365 2.039683194455903
257 1.4088820826952528
6117 1.1020881670533644
7361 3.9267822736030826
4088 1.651287032540068
4555 1.5276840593505883
4917 2.8673835125448037
4918 2.8673835125448037
2723 1.083032490974729
4756 0.9237085186452276
5170 1.732851985559567
94 2.9542097488921715
4501 1.248622842453177
3782 0.903342366757001
3783 0.903342366757001
4837 0.9989665862900446
4838 0.9989665862900446
5388 1.0271505140145858
5389 1.001669449081803
5697 2.3863529632760403
5698 2.3863529632760403
3721 1.017236507487991
300 1.3163904289061081
3792 1.521060842433697
2647 4.0446040446040445
6676 2.190909090909091
519 6.180035913305935
6631 2.0690212660116902
2025 1.188212927756654
6659 2.3205128205128203
192 0.9708737864077671
896 1.3218770654329146
897 1.3218770654329146
2635 4.0446040446040445
3891 1.044932079414838
3892 1.044932079414838
3442 1.9281317933003326
5146 4.968985173722705
1806 2.0523708421797595
2296 1.7598994343180392
5147 4.968985173722705
7385 2.969877422256332
551 1.3973268529769138
1131 2.452915556994247
1732 9.172259507829976
2960 1.3713460844460483
2961 1.3713460844460483
1979 1.4256619144602851
1980 1.4256619144602851
3215 1.1126564673157162
342 1.3954786491766675
5387 1.0526315789473684
1573 1.10803324099723
1574 1.10803324099723
3978 1.2995896032831735
5953 2.4782309174528114
1951 0.8456659619450317
1851 1.9474196689386565
3771 1.0081915563957151
3772 1.0081915563957151
1356 1.2476606363069245
6872 2.6676170574484663
4651 1.8438177874186552
6804 2.807027414315081
6805 2.807027414315081
5887 1.3538236370289058
5843 1.3853445133065987
5844 1.3853445133065987
396 3.5073409461663947
4808 0.9989665862900446
777 3.0790358744394615
4643 1.8438177874186552
4353 2.089179058203217
4354 2.089179058203217
6105 1.1020881670533644
2546 1.140798558991294
2547 1.140798558991294
3841 1.2285927029039465
3842 1.2285927029039465
1847 1.9474196689386565
2029 1.188212927756654
5067 1.1560693641618496
5068 1.1560693641618496
1711 1.9033674963396783
1712 1.9033674963396783
7003 1.3304566702624956
168 0.7936507936507936
822 2.5313044109112015
443 1.9230769230769231
3725 1.017236507487991
3726 1.017236507487991
6063 1.0846448319863888
970 1.4580191050779283
4652 1.8438177874186552
7038 2.583333333333333
5406 1.001669449081803
5407 1.001669449081803
2959 1.3713460844460483
3824 1.7200191113234593
5781 3.0540657157643833
7002 1.3304566702624956
1339 1.2476606363069245
2303 0.9727626459143968
1657 2.2318214542836574
7020 1.034712950600801
809 2.5313044109112015
6562 2.186838453727982
1884 9.08259535241752
7416 2.1176470588235294
7417 2.1176470588235294
383 3.5073409461663947
384 3.5073409461663947
6977 1.8928571428571428
4110 1.651287032540068
4111 1.651287032540068
3098 1.718213058419244
3099 1.718213058419244
4227 1.166044776119403
2022 1.188212927756654
1494 1.1715089034676662
3013 1.3413506012950969
535 1.3973268529769138
536 1.3973268529769138
5493 2.1977378576180975
5494 2.1977378576180975
3102 1.718213058419244
3103 2.8940821790736413
530 2.332188131625889
531 2.332188131625889
4621 1.8438177874186552
1720 9.172259507829976
1721 9.172259507829976
3655 1.0093457943925237
3727 1.017236507487991
2648 4.0446040446040445
4647 1.8438177874186552
6066 2.733812949640288
6067 2.733812949640288
2220 1.3545816733067728
2221 1.3545816733067728
1220 0.9069533087000335
690 1.1149557862360628
6032 1.1346670647954613
3717 1.0248901903367496
184 0.9708737864077671
5875 1.3538236370289058
1776 1.795332136445242
1777 1.795332136445242
3675 1.0093457943925237
7277 2.1141652350460722
901 1.3218770654329146
902 1.3218770654329146
1471 1.145475372279496
4970 2.0615772831831856
789 3.0790358744394615
2360 2.6816608996539792
2361 2.6816608996539792
2436 1.1448874851954205
4479 1.248622842453177
6585 2.2678235595147993
3856 1.6072980017376195
2976 1.3713460844460483
2977 1.3713460844460483
6146 3.1215112795480335
1555 1.282051282051282
1556 1.282051282051282
60 2.626459143968872
2774 2.272727272727273
2775 2.272727272727273
4935 2.476780185758514
3577 1.3671875
3640 1.3577023498694518
3641 1.3577023498694518
7415 2.1176470588235294
1106 2.1259345886303773
3557 0.9348612786489748
5851 1.3853445133065987
1411 0.7334066740007334
7017 1.034712950600801
6208 2.273428371114746
6742 1.9280737839275175
2605 2.7862202619620424
3234 1.10912343470483
6573 2.6211037316978274
6574 2.6211037316978274
6178 2.273428371114746
2128 2.378152022366464
3545 0.5805515239477503
6114 1.1020881670533644
7130 1.4220705346985212
7131 1.4220705346985212
3205 1.1126564673157162
3206 1.1126564673157162
4958 2.476780185758514
2597 2.786220261962043
294 1.2068248023304202
295 1.2068248023304202
4460 2.414274435663847
4461 2.414274435663847
5362 1.2213740458015268
2668 1.6428571428571428
2447 2.3904175775831864
2448 2.390417577583187
1393 0.594000594000594
973 1.4580191050779283
2870 1.3888888888888888
2871 1.3888888888888888
5838 1.3853445133065987
7135 1.4220705346985212
3785 0.903342366757001
3786 0.903342366757001
529 2.332188131625889
1780 1.795332136445242
1781 1.795332136445242
6281 2.3884356426871163
6055 1.0846448319863888
6056 1.0846448319863888
5045 2.32198864667306
2743 1.3613861386138617
6057 1.0846448319863888
5644 3.9532602030387687
3268 1.0526315789473684
3269 1.0526315789473684
263 1.0873041253597695
3277 1.0647773279352226
1478 1.145475372279496
6364 2.3884356426871163
598 3.2653061224489783
5770 1.4001473839351508
4334 1.9254974548819992
2962 1.3713460844460483
2186 2.2222222222222223
3844 1.2285927029039465
3845 1.2285927029039465
4340 0.9943153732081068
6985 2.0
1835 3.8165785474433296
7432 2.9253196957009866
6741 1.9280737839275175
6535 2.113473222468014
276 1.2068248023304202
6310 2.3884356426871163
3642 1.3577023498694518
3643 1.3577023498694518
6374 2.3884356426871163
1793 7.948717948717951
1760 2.0956123117223315
379 3.5073409461663947
4485 1.248622842453177
4486 1.248622842453177
2096 2.2973356253509416
644 1.0466820180029306
985 3.3630487593267397
2276 1.1467889908256879
5712 2.322788718863652
305 1.5250544662309369
105 1.429592566118656
106 1.429592566118656
545 1.3973268529769138
546 1.3973268529769138
3711 1.0248901903367496
3712 1.0248901903367496
4004 1.0101010101010102
291 1.2068248023304202
2500 2.0847810979847115
3857 1.6072980017376195
4901 1.3527054108216432
4696 1.269572577232332
925 1.1918951132300355
926 1.1918951132300355
87 2.9542097488921715
3955 1.0801591813530416
3956 1.0801591813530416
4581 1.5276840593505883
4582 1.5276840593505883
6078 1.1949215832710978
7466 3.0723113556402
3592 1.3671875
3593 1.3671875
5347 2.456551911414175
1162 3.2599752476958925
7181 3.09805022465778
3048 1.5719467956469169
3882 0.693000693000693
3883 0.693000693000693
911 1.3218770654329146
7129 1.4220705346985212
5930 3.400981266726137
2872 3.0391103295558164
3468 1.9281317933003326
2312 1.6122004357298476
5125 4.968985173722705
5622 2.6666666666666665
4234 1.166044776119403
1489 1.158492137873581
2706 0.7511737089201878
2707 0.7511737089201878
3876 0.6455777921239509
3699 1.0248901903367496
179 0.9708737864077671
180 0.9708737864077671
1558 1.282051282051282
6280 2.3884356426871163
3927 1.2653374233128836
3480 1.9281317933003326
5742 2.671333824613117
5743 2.671333824613117
6882 0.9969858567122653
2698 0.7511737089201878
7083 2.382852850032867
7084 2.382852850032867
2449 2.390417577583187
6049 1.0846448319863888
3483 1.9281317933003326
322 1.5250544662309369
1611 1.0072522159548751
2676 1.6428571428571428
613 1.6003122560499607
4497 1.248622842453177
4498 1.248622842453177
4163 1.2709710218607015
4164 1.2709710218607015
7403 2.1176470588235294
4836 0.9989665862900446
2067 1.2745812090313182
4122 0.8270158511371467
5739 1.0472959141897977
1002 1.593137254901961
1427 0.9881422924901184
1428 0.9881422924901184
1595 1.6939252336448598
1596 1.6939252336448598
1043 2.7650057163472908
3076 1.5719467956469169
2876 4.689331770222744
6442 0.9152719665271968
6443 0.9152719665271968
2614 2.7862202619620424
3200 1.1126564673157162
4755 0.9237085186452276
1740 2.5991792065663475
1741 2.5991792065663475
5849 1.3853445133065987
5850 1.3853445133065987
2583 2.1511702202568115
5408 1.001669449081803
357 1.2419274714356685
7060 2.382852850032867
5366 1.2213740458015268
241 0.796812749003984
4125 0.8270158511371467
4126 0.8270158511371467
1606 1.0072522159548751
6038 1.0445682451253482
6039 1.0445682451253482
358 1.2419274714356685
359 1.2419274714356685
1557 1.282051282051282
5069 1.1560693641618496
1354 1.2476606363069245
614 1.6003122560499607
2255 0.9617953513224686
5269 1.9166666666666667
5270 0.9166666666666667
3797 1.521060842433697
3456 1.9281317933003326
4093 1.651287032540068
4094 1.651287032540068
1910 2.705314009661836
4550 1.5276840593505883
323 1.5250544662309369
324 1.5250544662309369
17 4.41850831217017
1081 1.1071428571428572
4791 1.9226751049352724
4951 2.476780185758514
4952 2.476780185758514
2461 1.2496190185918927
2462 1.2496190185918927
4391 2.414274435663847
4641 1.8438177874186552
4642 1.8438177874186552
1748 2.5991792065663475
5721 2.210213686030995
4717 1.1923076923076923
6815 2.6816950978882996
2753 1.3613861386138617
2754 1.3613861386138617
4814 0.9989665862900446
3240 1.10912343470483
2071 1.2745812090313182
2212 1.3545816733067728
2213 1.3545816733067728
921 1.1918951132300355
3973 1.2786002691790042
3974 1.2786002691790042
4540 1.5276840593505883
5295 2.415886055530928
3626 1.3577023498694518
1417 0.9881422924901184
570 1.7857142857142856
4162 1.2709710218607015
1280 1.7699115044247788
1281 1.7699115044247788
4967 2.0615772831831856
4703 1.269572577232332
1939 0.8456659619450317
3589 1.3671875
3590 1.3671875
5811 1.6976178493949992
5812 1.4223627024891348
2292 1.7598994343180392
1444 0.9881422924901184
5745 1.2711864406779665
5746 1.2711864406779665
2773 2.272727272727273
1744 2.5991792065663475
3091 1.718213058419244
2691 1.8342061998949168
2728 1.083032490974729
4519 1.248622842453177
767 3.0790358744394615
2340 8.461538461538463
2341 8.461538461538463
4510 1.248622842453177
6401 2.3884356426871163
5790 3.0540657157643833
275 1.2068248023304202
1584 1.343484102104792
1585 1.343484102104792
4526 1.248622842453177
4527 1.248622842453177
3360 1.9281317933003326
7371 2.2611191466110676
7372 2.642686472493844
4541 1.5276840593505883
3097 2.8940821790736413
1588 1.2173329871928003
1306 1.9152640742890308
3 3.0783789075246366
1305 1.9152640742890308
4737 1.053042121684867
4738 1.053042121684867
2578 1.0490820532034468
4436 2.414274435663847
5492 2.1977378576180975
3704 1.0248901903367496
4150 1.2709710218607015
1867 3.133514986376022
4682 1.0784678319077723
4683 1.0784678319077723
181 0.9708737864077671
1350 1.2476606363069245
274 1.2068248023304202
3202 1.1126564673157162
3203 1.1126564673157162
1327 1.1634671320535197
3513 0.8512087163772557
3514 0.8512087163772557
1382 0.6064690026954178
3297 1.0769230769230769
2978 1.3713460844460483
2979 1.3713460844460483
2688 0.7511737089201878
940 1.5982951518380393
6120 3.1215112795480335
6121 3.1215112795480335
2323 1.6122004357298476
7305 2.258152133706196
4690 1.269572577232332
5350 2.456551911414175
3204 1.1126564673157162
876 2.4566027665080408
3210 1.1126564673157162
5166 1.732851985559567
3201 1.1126564673157162
3818 1.46900752418488
5137 4.968985173722705
5138 4.968985173722705
5518 1.5894736842105264
5365 1.2213740458015268
1456 0.9881422924901184
1457 0.9881422924901184
2455 1.2496190185918927
2422 2.1939695383988673
3829 1.7200191113234593
3508 0.8512087163772557
172 0.8822622900292804
1123 1.2189812799303439
4468 2.414274435663847
5965 2.4782309174528114
1271 1.3958125623130608
4992 1.0599078341013826
4993 1.0599078341013826
2319 1.6122004357298476
2320 1.6122004357298476
4296 2.29513837570204
2327 1.6122004357298476
2328 1.6122004357298476
4013 1.2088974854932302
4014 1.2088974854932302
3368 1.9281317933003326
5164 1.3304949441192124
5165 1.3304949441192124
7082 2.382852850032867
5744 1.2711864406779665
3281 1.0769230769230769
3575 1.3671875
3576 1.3671875
2800 1.2812690665039657
2740 1.3613861386138617
2681 1.6428571428571428
1445 0.9881422924901184
1253 0.8200922603792926
6559 2.113473222468014
309 1.5250544662309369
310 1.5250544662309369
1782 1.795332136445242
1783 1.795332136445242
2946 1.1802575107296136
2947 1.1802575107296136
63 2.626459143968872
64 2.626459143968872
4336 1.9254974548819992
4337 1.9254974548819992
6955 1.2772159226342494
5177 1.732851985559567
1262 0.8200922603792926
2052 1.2705882352941176
6675 2.190909090909091
1933 0.8456659619450317
727 1.0979961570134504
4130 1.0489934364989242
1301 1.5037593984962403
1302 1.5037593984962403
1204 3.3989346386409443
2989 1.4127144298688197
3996 1.0101010101010102
2443 2.1553074409895476
6293 2.3884356426871163
6072 2.733812949640288
1591 1.6939252336448598
1472 1.145475372279496
207 2.4135801222014734
602 3.2653061224489783
603 3.2653061224489783
1811 2.0523708421797595
1355 1.2476606363069245
7512 1.4107883817427385
7513 1.4107883817427385
1242 0.9069533087000335
2778 2.272727272727273
1654 2.2318214542836574
1387 0.7349762213575443
2427 1.1448874851954205
1198 3.3989346386409443
1199 3.3989346386409443
4335 1.9254974548819992
4009 1.0101010101010102
2269 2.2167487684729066
2270 2.2167487684729066
1800 9.001349527665319
3093 1.718213058419244
3094 1.718213058419244
4147 1.2709710218607015
6090 1.146721552484563
1706 1.9033674963396783
1852 1.9474196689386565
122 1.0787486515641855
2204 2.8871391076115485
880 2.4566027665080408
2114 2.830580768556235
429 1.9230769230769231
2862 1.3888888888888888
4448 2.414274435663847
4257 1.5901060070671378
3008 1.4127144298688197
1567 1.10803324099723
1568 1.10803324099723
4528 1.248622842453177
744 0.7584376185058779
1331 1.1634671320535197
3678 1.0093457943925237
2791 1.2812690665039657
3736 1.017236507487991
385 3.5073409461663947
2680 1.6428571428571428
3554 0.9348612786489748
259 2.8106047260490583
1298 1.5037593984962403
1992 1.6269610691458454
3343 1.9281317933003326
6017 1.1346670647954613
2766 4.338842975206612
3209 1.1126564673157162
3850 1.2285927029039465
914 1.3218770654329146
386 3.5073409461663947
6924 1.1261261261261262
3808 1.46900752418488
1965 1.4256619144602851
1966 1.4256619144602851
204 2.4135801222014734
1818 2.0523708421797595
4476 1.248622842453177
2540 1.140798558991294
4060 0.9546539379474942
3644 1.3577023498694518
2699 0.7511737089201878
33 2.0421186981493302
1293 1.5037593984962403
6433 2.3884356426871163
7154 1.923951670220327
3043 1.3413506012950969
2380 2.0881670533642693
3039 1.3413506012950969
4066 0.9546539379474942
3061 1.5719467956469169
3757 1.0081915563957151
3758 1.0081915563957151
5034 1.2392096412556053
435 1.9230769230769231
3907 1.3049962714392245
3908 1.3049962714392245
2729 1.083032490974729
3656 1.0093457943925237
2596 2.7862202619620424
1322 1.1634671320535197
1323 1.1634671320535197
3441 1.9281317933003326
687 1.1149557862360628
688 1.1149557862360628
5816 1.4223627024891348
1448 0.9881422924901184
2665 1.5158730158730158
2666 1.6428571428571428
3941 0.8594539939332659
4994 1.0599078341013826
1289 1.7699115044247788
1290 1.7699115044247788
2857 1.3888888888888888
2858 1.3888888888888888
2965 1.3713460844460483
999 1.593137254901961
1233 0.9069533087000335
6483 1.0
2744 1.3613861386138617
2265 2.2167487684729066
5156 1.3304949441192124
185 0.9708737864077671
4025 2.0513752846693922
4049 0.9121061359867328
1366 0.5973715651135006
375 3.5073409461663947
2802 2.274247491638796
5713 2.322788718863652
7339 1.9689770512138933
1241 0.9069533087000335
1594 1.6939252336448598
2916 1.3129879347054652
3542 0.5805515239477503
419 2.453680520781172
2975 1.3713460844460483
1676 1.9033674963396783
6151 3.1215112795480335
6965 1.9375
6966 1.9375
3548 0.5805515239477503
2710 1.688574789165559
6174 2.273428371114746
3042 1.3413506012950969
3637 1.3577023498694518
4849 1.3926084627745043
4850 1.3926084627745043
79 4.183005320330607
506 6.180035913305935
1315 1.9152640742890308
5066 1.1560693641618496
3778 0.903342366757001
3779 0.903342366757001
4109 1.651287032540068
3990 1.0101010101010102
3991 1.0101010101010102
2757 2.69573727707699
6441 0.9152719665271968
3679 1.0093457943925237
2321 1.6122004357298476
4877 1.3926084627745043
3874 0.6695681285570807
1419 0.9881422924901184
1420 0.9881422924901184
6068 2.733812949640288
2491 2.0847810979847115
2869 1.3888888888888888
3540 0.5805515239477503
2973 1.3713460844460483
2974 1.3713460844460483
2398 1.3846153846153846
3084 1.5719467956469169
4980 1.0599078341013826
4981 1.0599078341013826
1479 1.145475372279496
1480 1.145475372279496
2835 1.253616200578592
7262 2.199451508352032
3487 1.9281317933003326
3886 1.0689470871191875
2219 1.3545816733067728
2887 1.2717121588089328
3669 1.0093457943925237
1429 0.9881422924901184
624 1.0298661174047374
625 1.0298661174047374
1234 0.9069533087000335
932 1.1918951132300355
4789 0.9237085186452276
4790 0.9237085186452276
1059 1.3691931540342301
1060 1.3691931540342301
3843 1.2285927029039465
5395 1.001669449081803
2194 2.8871391076115485
1683 1.9033674963396783
1684 1.9033674963396783
2311 1.6122004357298476
65 2.626459143968872
881 2.4566027665080408
5392 1.001669449081803
6532 2.1134732224680137
1985 2.503128911138924
4092 1.651287032540068
2873 4.689331770222744
30 2.0421186981493302
2814 2.274247491638796
1461 1.145475372279496
1386 0.7349762213575443
6549 2.113473222468014
2460 1.2496190185918927
1256 0.8200922603792926
178 0.9708737864077671
1096 2.1259345886303773
1716 1.1049723756906078
2280 1.1467889908256879
3379 1.9281317933003326
327 3.433139554004666
1229 0.9069533087000335
4864 1.3926084627745043
2667 1.6428571428571428
4482 1.248622842453177
4828 0.9989665862900446
898 1.3218770654329146
1843 1.9474196689386565
406 1.7647500964561598
6871 2.6676170574484668
3007 1.4127144298688197
3285 1.0769230769230769
4923 2.476780185758514
3511 0.8512087163772557
3512 0.8512087163772557
3495 0.9640658966501663
6226 2.273428371114746
5530 1.5894736842105264
1343 1.2476606363069245
1344 1.2476606363069245
1943 0.8456659619450317
2262 2.2167487684729066
3979 1.2995896032831735
5163 1.3304949441192124
1934 0.8456659619450317
1935 0.8456659619450317
3239 1.10912343470483
3519 0.8512087163772557
343 1.3954786491766675
344 1.3954786491766675
2890 1.2717121588089328
2891 1.2717121588089328
1822 2.0523708421797595
2238 1.3545816733067728
326 1.5250544662309369
2762 4.338842975206612
2763 4.338842975206612
1460 1.145475372279496
4114 1.651287032540068
5405 1.001669449081803
1742 2.5991792065663475
5841 1.3853445133065987
563 1.7857142857142856
3270 1.0526315789473684
3271 1.0526315789473684
3861 1.6072980017376195
2426 1.1448874851954205
5888 1.3538236370289058
2833 1.253616200578592
101 1.429592566118656
1812 2.0523708421797595
2671 1.6428571428571428
1967 1.4256619144602851
1968 1.4256619144602851
1828 1.9474196689386565
1379 0.6064690026954178
139 0.9438414346389804
2030 1.188212927756654
3399 1.9281317933003326
3307 1.0769230769230769
3906 1.3049962714392245
662 1.320450885668277
5525 1.5894736842105264
3156 2.4915578679789325
3282 1.0769230769230769
1846 1.9474196689386565
6106 1.1020881670533644
3400 1.9281317933003326
4431 2.4142744356638475
2541 1.140798558991294
121 1.0787486515641855
4884 2.972972972972973
4885 2.972972972972973
1950 0.8456659619450317
4245 0.8122461730709154
2747 1.3613861386138617
2726 1.083032490974729
2727 1.083032490974729
6054 1.0846448319863888
3132 2.528762854933075
1710 1.9033674963396783
4928 2.476780185758514
4929 2.476780185758514
1685 1.9033674963396783
1686 1.9033674963396783
4525 1.248622842453177
6088 1.1949215832710978
3943 1.0801591813530416
4689 1.269572577232332
4936 2.476780185758514
3787 0.903342366757001
1645 2.0280811232449296
1646 2.0280811232449296
2198 2.8871391076115485
2199 2.8871391076115485
6086 1.1949215832710978
3219 1.1126564673157162
1090 1.1071428571428572
6531 2.1134732224680137
4898 1.8259281801582472
1695 1.9033674963396783
2060 1.2745812090313182
4950 2.476780185758514
5386 1.4555256064690023
2178 1.1550193050193052
1770 3.378916748885789
5183 2.506046113925348
1815 2.0523708421797595
3529 0.8512087163772557
3530 0.8512087163772557
6797 2.6398120154368634
3703 1.0248901903367496
5845 1.3853445133065987
5846 1.3853445133065987
4896 1.8259281801582472
1757 2.0956123117223315
140 0.9438414346389804
1575 1.10803324099723
3666 1.0093457943925237
3667 1.0093457943925237
4798 0.9882418464197045
4697 1.269572577232332
4512 1.248622842453177
4513 1.248622842453177
2907 1.3129879347054652
2908 1.3129879347054652
5171 1.732851985559567
2896 1.2717121588089328
2310 1.6122004357298476
5469 2.1977378576180975
2478 2.0847810979847115
2479 2.0847810979847115
6229 2.273428371114746
2260 2.2167487684729066
2261 2.2167487684729066
3588 1.3671875
2510 1.3466550825369246
3910 2.9403610193487495
3911 1.2653374233128836
1365 0.5973715651135006
6632 2.0690212660116902
1108 1.2189812799303439
601 3.2653061224489783
6087 1.1949215832710978
608 1.6003122560499607
3780 0.903342366757001
583 3.2653061224489783
4511 1.248622842453177
1563 1.10803324099723
5245 2.6867647058823527
5246 2.6867647058823527
5810 0.9864364981504318
5813 1.4223627024891348
2038 1.2705882352941176
2039 1.2705882352941176
2927 1.9206145966709351
2928 1.9206145966709351
2322 1.6122004357298476
2888 1.2717121588089328
2889 1.2717121588089328
3106 2.8940821790736413
4506 1.248622842453177
2053 1.2705882352941176
5172 1.732851985559567
2860 1.3888888888888888
2861 1.3888888888888888
5155 1.3304949441192124
1743 2.5991792065663475
86 2.9542097488921715
3092 1.718213058419244
3980 1.2995896032831735
1576 1.10803324099723
1644 2.0280811232449296
3777 0.903342366757001
3016 1.3413506012950969
3017 1.3413506012950969
626 1.0298661174047374
254 1.4088820826952528
2998 1.4127144298688197
2999 1.4127144298688197
577 3.2653061224489783
3700 1.0248901903367496
3784 0.903342366757001
1880 3.133514986376022
1881 3.133514986376022
2024 1.188212927756654
4079 0.9546539379474942
4080 0.9546539379474942
5623 2.666666666666667
3988 1.0101010101010102
3989 1.0101010101010102
2525 1.3466550825369246
6029 1.1346670647954613
2758 4.338842975206612
4243 0.8122461730709154
4244 0.8122461730709154
4081 0.9546539379474942
3756 1.0081915563957151
5876 1.3538236370289058
1493 1.1715089034676662
2023 1.188212927756654
6609 2.5062906595440992
1342 1.2476606363069245
3775 0.903342366757001
4524 1.248622842453177
2242 2.2672064777327936
5396 1.001669449081803
2218 1.3545816733067728
3517 0.8512087163772557
2834 1.253616200578592
1864 3.133514986376022
1482 1.145475372279496
1483 1.145475372279496
3710 1.0248901903367496
532 1.3973268529769138
903 1.3218770654329146
904 1.3218770654329146
370 3.5073409461663947
5529 1.5894736842105264
933 1.1918951132300355
1384 0.6707226120264811
1385 0.7349762213575443
703 1.1149557862360628
3518 0.8512087163772557
619 1.6003122560499607
2435 1.1448874851954205
1125 1.2189812799303439
1481 1.145475372279496
173 0.9708737864077671
2894 1.2717121588089328
2895 1.2717121588089328
2318 1.6122004357298476
2326 1.6122004357298476
4909 1.425061425061425
4129 0.8270158511371467
1465 1.145475372279496
3086 1.5719467956469169
3087 0.7859733978234584
4887 1.8259281801582472
6162 3.1215112795480335
3051 1.5719467956469169
1452 0.9881422924901184
2329 0.8061002178649238
3380 1.9281317933003326
102 1.429592566118656
3884 0.693000693000693
1080 1.1071428571428572
2285 1.1467889908256879
4596 1.5276840593505883
3887 1.0569395832670128
4071 0.9546539379474942
4655 1.8438177874186552
4912 1.425061425061425
2187 2.2222222222222223
1485 1.145475372279496
2877 4.689331770222744
2490 2.0847810979847115
2283 1.1467889908256879
1484 1.145475372279496
1775 1.795332136445242
4112 1.651287032540068
4113 1.651287032540068
285 1.2068248023304202
3815 1.46900752418488
2859 1.3888888888888888
1907 2.705314009661836
1908 2.705314009661836
1649 2.0280811232449296
