Node_id Latitude Longitude
5461 25.58985 85.14758
5462 25.58984 85.1477
5463 25.58976 85.14818
5464 25.58971 85.14834
5465 25.5896 85.1486
5466 25.5895 85.14898
5467 25.58937 85.14931
5468 25.58932 85.14947
5469 25.58929 85.14955
5470 25.58925 85.14962
5471 25.58906 85.14995
5472 25.58889 85.15025
5473 25.58877 85.15046
5474 25.5886 85.15072
5475 25.58853 85.15085
5476 25.58848 85.15094
5477 25.58845 85.15103
5478 25.58842 85.15125
5479 25.5884 85.15135
5480 25.58832 85.15169
5481 25.58826 85.15192
5482 25.58811 85.15248
5483 25.58807 85.15264
5484 25.58804 85.15289
5485 25.58803 85.15326
5486 25.58798 85.15357
5487 25.5877 85.15518
5488 25.58761 85.15524
5489 25.58757 85.15532
5490 25.58751 85.15551
5491 25.5875 85.15564
5492 25.58749 85.15579
5493 25.58746 85.15606
5494 25.58735 85.15669
5495 25.58733 85.15687
5496 25.58723 85.15753
5497 25.58686 85.15779
5498 25.58661 85.1579
5499 25.58641 85.15797
5500 25.58633 85.15796
5501 25.58618 85.15804
5502 25.58595 85.1581
5503 25.58542 85.15826
5504 25.58517 85.15832
5505 25.58492 85.15837
5506 25.58487 85.15842
5507 25.5847 85.15843
5508 25.59631 85.14792
5509 25.59629 85.14755
5510 25.59627 85.14721
5511 25.59621 85.14647
5512 25.59616 85.14602
5513 25.59616 85.14595
5514 25.59617 85.1459
5515 25.59623 85.14583
5516 25.59629 85.14578
5517 25.59635 85.14571
5518 25.59638 85.14561
5519 25.59638 85.14551
5520 25.59637 85.14538
5521 25.59636 85.14525
5522 25.59624 85.14499
5523 25.59619 85.14484
5524 25.59616 85.14472
5525 25.59613 85.14453
5526 25.59612 85.14443
5527 25.59612 85.14431
5528 25.59611 85.14419
5529 25.59611 85.14408
5530 25.5961 85.14361
5531 25.59612 85.14324
5532 25.59612 85.14306
5533 25.59612 85.14292
5534 25.59611 85.14272
5535 25.59611 85.14263
5536 25.59607 85.1424
5537 25.59605 85.14229
5538 25.59603 85.14217
5539 25.59601 85.14202
5540 25.596 85.14194
5541 25.59599 85.14189
5542 25.59597 85.14169
5543 25.59595 85.14152
5544 25.59594 85.14141
5545 25.59584 85.14118
5546 25.59581 85.1411
5547 25.59576 85.14096
5548 25.5957 85.1408
5549 25.59567 85.14061
5550 25.59561 85.14032
5551 25.59556 85.14013
5552 25.59554 85.14001
5553 25.59552 85.13984
5554 25.59548 85.1397
5555 25.59542 85.1395
5556 25.59543 85.13928
5557 25.59547 85.13889
5558 25.59549 85.13867
5559 25.59549 85.13847
5560 25.59551 85.13812
5561 25.59549 85.1379
5562 25.5955 85.13771
5563 25.59553 85.13745
5564 25.59553 85.13735
5565 25.60249 85.14188
5566 25.60241 85.14189
5567 25.60236 85.14188
5568 25.60216 85.14189
5569 25.60205 85.14186
5570 25.60166 85.14175
5571 25.60144 85.14169
5572 25.6011 85.14158
5573 25.60045 85.14144
5574 25.60026 85.14142
5575 25.6001 85.1414
5576 25.6 85.14139
5577 25.59983 85.14136
5578 25.59969 85.14134
5579 25.59955 85.14132
5580 25.59932 85.1413
5581 25.59916 85.14129
5582 25.59904 85.14129
5583 25.59882 85.1413
5584 25.59841 85.1413
5585 25.59814 85.14132
5586 25.5979 85.14132
5587 25.5976 85.14132
5588 25.59712 85.14133
5589 25.59697 85.14134
5590 25.59684 85.14135
5591 25.59668 85.14136
5592 25.59645 85.14136
5593 25.59613 85.14138
5594 25.58656 85.14342
5595 25.58644 85.14336
5596 25.58632 85.14334
5597 25.58596 85.1433
5598 25.58572 85.14327
5599 25.58556 85.14326
5600 25.58537 85.14322
5601 25.58522 85.14319
5602 25.58505 85.14314
5603 25.58486 85.14309
5604 25.58467 85.14304
5605 25.58442 85.14298
5606 25.58424 85.14293
5607 25.5885 85.13996
5608 25.58844 85.1401
5609 25.58842 85.14015
5610 25.58838 85.14024
5611 25.58832 85.14033
5612 25.58829 85.14038
5613 25.58824 85.14045
5614 25.58815 85.14051
5615 25.58797 85.14063
5616 25.58789 85.14067
5617 25.58777 85.1407
5618 25.58764 85.14071
5619 25.58747 85.14076
5620 25.58731 85.14081
5621 25.58717 85.14083
5622 25.58703 85.14087
5623 25.58692 85.14089
5624 25.58666 85.14097
5625 25.58668 85.14118
5626 25.58669 85.14149
5627 25.58669 85.14166
5628 25.58668 85.14183
5629 25.58668 85.14201
5630 25.58666 85.14218
5631 25.58665 85.14236
5632 25.5866 85.14306
5633 25.59582 85.14142
5634 25.59571 85.14144
5635 25.59554 85.14148
5636 25.59546 85.1415
5637 25.59531 85.14152
5638 25.5951 85.14154
5639 25.59491 85.14155
5640 25.59472 85.14154
5641 25.59453 85.14154
5642 25.59431 85.14151
5643 25.59426 85.1415
5644 25.59417 85.14148
5645 25.59402 85.14145
5646 25.59389 85.14144
5647 25.59371 85.14143
5648 25.59301 85.14146
5649 25.59284 85.14145
5650 25.59278 85.14138
5651 25.59274 85.14131
5652 25.59265 85.14115
5653 25.59256 85.14099
5654 25.59251 85.14083
5655 25.59249 85.14078
5656 25.59245 85.14074
5657 25.59239 85.14072
5658 25.59233 85.14071
5659 25.59208 85.14065
5660 25.59168 85.14056
5661 25.59143 85.14052
5662 25.59117 85.14048
5663 25.591 85.14044
5664 25.59092 85.14036
5665 25.59071 85.14029
5666 25.5904 85.14025
5667 25.59011 85.14021
5668 25.58982 85.14015
5669 25.58962 85.14014
5670 25.58938 85.14012
5671 25.58929 85.14011
5672 25.58896 85.1401
5673 25.5888 85.14006
5674 25.58862 85.13999
5675 25.60686 85.16467
5676 25.60687 85.16428
5677 25.60687 85.16413
5678 25.60687 85.16389
5679 25.60685 85.16352
5680 25.60684 85.16317
5681 25.60683 85.163
5682 25.60683 85.16286
5683 25.60681 85.16272
5684 25.60679 85.16256
5685 25.60677 85.16231
5686 25.60674 85.16206
5687 25.60671 85.16124
5688 25.60672 85.16022
5689 25.60673 85.1601
5690 25.60675 85.15991
5691 25.60676 85.15959
5692 25.60677 85.15938
5693 25.60679 85.15921
5694 25.60676 85.15917
5695 25.60689 85.15831
5696 25.6069 85.1581
5697 25.60689 85.15798
5698 25.60688 85.15789
5699 25.60688 85.15782
5700 25.60687 85.15769
5701 25.60684 85.15759
5702 25.6068 85.15749
5703 25.60676 85.15739
5704 25.6067 85.15729
5705 25.6066 85.15717
5706 25.60645 85.15703
5707 25.60631 85.15686
5708 25.6066 85.15847
5709 25.60664 85.15832
5710 25.60665 85.15818
5711 25.60667 85.15808
5712 25.60666 85.15798
5713 25.60665 85.15789
5714 25.60664 85.15779
5715 25.6066 85.15767
5716 25.60657 85.15758
5717 25.6065 85.15748
5718 25.60641 85.15733
5719 25.60634 85.15722
5720 25.6063 85.15709
5721 25.60639 85.15658
5722 25.6064 85.15609
5723 25.60643 85.15577
5724 25.60643 85.15569
5725 25.60644 85.15559
5726 25.60646 85.15551
5727 25.60649 85.15544
5728 25.60654 85.15537
5729 25.6066 85.15532
5730 25.60665 85.15525
5731 25.60668 85.15516
5732 25.60669 85.15502
5733 25.60676 85.15445
5734 25.60684 85.15353
5735 25.60693 85.15276
5736 25.60695 85.15265
5737 25.60696 85.15259
5738 25.607 85.15254
5739 25.60948 85.14997
5740 25.60932 85.14989
5741 25.60913 85.14985
5742 25.60896 85.14981
5743 25.60854 85.14972
5744 25.60853 85.14978
5745 25.6085 85.14983
5746 25.60846 85.14986
5747 25.60841 85.14987
5748 25.60836 85.14987
5749 25.60829 85.15028
5750 25.60826 85.15046
5751 25.60807 85.15184
5752 25.60802 85.15227
5753 25.60799 85.15266
5754 25.60782 85.15263
5755 25.60765 85.15258
5756 25.60734 85.15253
5757 25.60722 85.15252
5758 25.60716 85.15251
5759 25.60707 85.15251
5760 25.60832 85.14985
5761 25.60828 85.14982
5762 25.60825 85.14978
5763 25.60823 85.14973
5764 25.60822 85.14968
5765 25.60824 85.14962
5766 25.60827 85.14958
5767 25.60831 85.14955
5768 25.60836 85.14953
5769 25.60842 85.14954
5770 25.60847 85.14956
5771 25.60851 85.1496
5772 25.60853 85.14965
5773 25.60626 85.1732
5774 25.60615 85.17311
5775 25.60611 85.17303
5776 25.60609 85.17294
5777 25.60606 85.17278
5778 25.60604 85.17263
5779 25.60599 85.17233
5780 25.60596 85.17214
5781 25.60592 85.17191
5782 25.60588 85.17174
5783 25.60582 85.17151
5784 25.60576 85.17128
5785 25.60572 85.17109
5786 25.60571 85.17101
5787 25.6057 85.17094
5788 25.6057 85.17079
5789 25.60572 85.17058
5790 25.60573 85.17033
5791 25.60574 85.17013
5792 25.60574 85.16966
5793 25.60574 85.1693
5794 25.60574 85.16914
5795 25.60575 85.16899
5796 25.60577 85.16881
5797 25.60583 85.16845
5798 25.60589 85.16816
5799 25.60598 85.16779
5800 25.60614 85.1673
5801 25.60628 85.16688
5802 25.60645 85.16645
5803 25.60656 85.16614
5804 25.6066 85.16604
5805 25.60663 85.1659
5806 25.58469 85.15831
5807 25.58486 85.15832
5808 25.58638 85.15789
5809 25.58683 85.15773
5810 25.60451 85.09354
5811 25.60428 85.0935
5812 25.60407 85.0934
5813 25.60397 85.0933
5814 25.60391 85.09325
5815 25.60373 85.09309
5816 25.60343 85.09282
5817 25.60304 85.09249
5818 25.60267 85.09215
5819 25.6021 85.09166
5820 25.60163 85.09122
5821 25.60111 85.09075
5822 25.60104 85.09068
5823 25.60075 85.09042
5824 25.60058 85.09029
5825 25.60035 85.09015
5826 25.60001 85.08999
5827 25.59948 85.0898
5828 25.59915 85.08967
5829 25.5991 85.08969
5830 25.59907 85.08969
5831 25.59899 85.08997
5832 25.59867 85.09102
5833 25.59859 85.09128
5834 25.59847 85.09164
5835 25.59828 85.09211
5836 25.59804 85.09267
5837 25.59791 85.09302
5838 25.59776 85.09338
5839 25.5976 85.09377
5840 25.59732 85.0945
5841 25.59709 85.09501
5842 25.59686 85.09538
5843 25.59643 85.0961
5844 25.59632 85.09628
5845 25.59605 85.09663
5846 25.59588 85.09688
5847 25.59575 85.0971
5848 25.59567 85.09723
5849 25.59562 85.09735
5850 25.59537 85.09809
5851 25.59493 85.09941
5852 25.59456 85.10049
5853 25.59445 85.10081
5854 25.59436 85.10109
5855 25.59428 85.10136
5856 25.59431 85.10139
5857 25.59434 85.10142
5858 25.59435 85.10148
5859 25.59434 85.10154
5860 25.59433 85.10158
5861 25.5943 85.10162
5862 25.59427 85.10165
5863 25.59422 85.10166
5864 25.59418 85.10166
5865 25.59413 85.10165
5866 25.59409 85.10162
5867 25.59407 85.10156
5868 25.59406 85.10152
5869 25.59407 85.10147
5870 25.59409 85.10141
5871 25.59413 85.10136
5872 25.59416 85.10135
5873 25.5942 85.10134
5874 25.59428 85.10106
5875 25.59436 85.10078
5876 25.59447 85.10046
5877 25.59486 85.09937
5878 25.59529 85.09803
5879 25.59559 85.09724
5880 25.59566 85.09709
5881 25.59597 85.09658
5882 25.59625 85.0962
5883 25.59634 85.09605
5884 25.59677 85.09533
5885 25.59699 85.09496
5886 25.59722 85.09444
5887 25.59751 85.09375
5888 25.59767 85.09335
5889 25.59782 85.09295
5890 25.59796 85.09264
5891 25.59837 85.0916
5892 25.59859 85.09098
5893 25.59892 85.08995
5894 25.59901 85.08963
5895 25.599 85.08958
5896 25.59901 85.08953
5897 25.59904 85.08949
5898 25.59909 85.08948
5899 25.59914 85.0895
5900 25.59917 85.08953
5901 25.59918 85.08958
5902 25.5995 85.08968
5903 25.60005 85.0899
5904 25.60039 85.09008
5905 25.60058 85.0902
5906 25.60079 85.09034
5907 25.60085 85.09038
5908 25.60116 85.09067
5909 25.60167 85.09114
5910 25.60217 85.09158
5911 25.60272 85.09209
5912 25.60308 85.09241
5913 25.60346 85.09276
5914 25.60376 85.09303
5915 25.60408 85.09328
5916 25.60428 85.0934
5917 25.60452 85.09346
5918 25.59393 85.10157
5919 25.59383 85.10154
5920 25.59344 85.10154
5921 25.59329 85.10153
5922 25.59315 85.10154
5923 25.59302 85.10155
5924 25.5929 85.10157
5925 25.59165 85.10181
5926 25.59156 85.10182
5927 25.59113 85.10193
5928 25.5906 85.10205
5929 25.59048 85.10208
5930 25.5903 85.10214
5931 25.58976 85.10229
5932 25.5891 85.10246
5933 25.58884 85.10252
5934 25.58853 85.10256
5935 25.58835 85.1026
5936 25.58822 85.10266
5937 25.59903 85.08967
5938 25.59917 85.08936
5939 25.59929 85.08895
5940 25.59936 85.08867
5941 25.59939 85.08851
5942 25.59941 85.08836
5943 25.59939 85.08814
5944 25.59938 85.08791
5945 25.59939 85.08775
5946 25.59936 85.08632
5947 25.59936 85.08586
5948 25.59937 85.08544
5949 25.59936 85.0844
5950 25.59937 85.08347
5951 25.59903 85.0832
5952 25.59851 85.08329
5953 25.5983 85.08331
5954 25.59784 85.08334
5955 25.59722 85.08343
5956 25.59716 85.08344
5957 25.59693 85.08347
5958 25.59631 85.08357
5959 25.5958 85.08364
5960 25.59574 85.08355
5961 25.59571 85.0835
5962 25.59568 85.08343
5963 25.59565 85.08318
5964 25.59562 85.0831
5965 25.59559 85.08305
5966 25.59552 85.08303
5967 25.59548 85.08304
5968 25.59523 85.08307
5969 25.59471 85.08313
5970 25.59451 85.08319
5971 25.59428 85.08323
5972 25.59392 85.08329
5973 25.59378 85.08225
5974 25.59365 85.08128
5975 25.59363 85.08113
5976 25.59359 85.08085
5977 25.59355 85.08046
5978 25.59345 85.07989
5979 25.59339 85.07941
5980 25.59328 85.0786
5981 25.5932 85.07779
5982 25.59316 85.0774
5983 25.59317 85.07725
5984 25.5932 85.07715
5985 25.59324 85.07702
5986 25.5933 85.07685
5987 25.59333 85.07665
5988 25.59917 85.08963
5989 25.58813 85.10251
5990 25.59392 85.10147
5991 25.59424 85.10134
5992 25.59826 85.12431
5993 25.59832 85.12427
5994 25.59841 85.12423
5995 25.59854 85.12419
5996 25.59869 85.12412
5997 25.5988 85.12405
5998 25.5989 85.12399
5999 25.599 85.12387
6000 25.59903 85.12383
6001 25.59908 85.12371
6002 25.5991 85.12366
6003 25.59911 85.12362
6004 25.59912 85.12355
6005 25.59913 85.12346
6006 25.59911 85.12334
6007 25.59909 85.12324
6008 25.59906 85.12316
6009 25.59902 85.12307
6010 25.59896 85.12296
6011 25.5989 85.12284
6012 25.59882 85.12267
6013 25.59865 85.12214
6014 25.59858 85.1221
6015 25.59846 85.12173
6016 25.59842 85.12161
6017 25.59836 85.12139
6018 25.59831 85.12125
6019 25.59824 85.1212
6020 25.59821 85.12114
6021 25.59821 85.12108
6022 25.59815 85.12078
6023 25.5979 85.12002
6024 25.59778 85.11968
6025 25.59758 85.11912
6026 25.59751 85.11891
6027 25.59747 85.11879
6028 25.59694 85.11733
6029 25.5968 85.11691
6030 25.59677 85.11681
6031 25.59673 85.11668
6032 25.5967 85.11654
6033 25.59668 85.11638
6034 25.59668 85.11613
6035 25.5967 85.11589
6036 25.59672 85.11568
6037 25.59672 85.11549
6038 25.5967 85.11526
6039 25.59665 85.11507
6040 25.59659 85.11491
6041 25.59658 85.11475
6042 25.59648 85.11463
6043 25.59565 85.11234
6044 25.59557 85.11216
6045 25.59553 85.112
6046 25.59516 85.11093
6047 25.59479 85.10988
6048 25.59422 85.10828
6049 25.59385 85.10725
6050 25.59347 85.10623
6051 25.59315 85.10537
6052 25.59268 85.10408
6053 25.59241 85.10329
6054 25.59231 85.10301
6055 25.59206 85.10228
6056 25.59203 85.10219
6057 25.59199 85.1021
6058 25.59195 85.10203
6059 25.59185 85.10195
6060 25.5918 85.10193
6061 25.59174 85.10189
6062 25.59163 85.10175
6063 25.59165 85.10168
6064 25.59169 85.10163
6065 25.59651 85.1147
6066 25.59327 85.10164
6067 25.59275 85.10173
6068 25.59251 85.10176
6069 25.5922 85.10187
6070 25.59214 85.10198
6071 25.59213 85.10206
6072 25.59216 85.10218
6073 25.5922 85.10228
6074 25.59336 85.10159
6075 25.59244 85.10296
6076 25.59253 85.10323
6077 25.59279 85.10404
6078 25.59326 85.10532
6079 25.59358 85.10621
6080 25.59395 85.10721
6081 25.59431 85.10823
6082 25.59434 85.10835
6083 25.59527 85.11087
6084 25.59565 85.1119
6085 25.59573 85.1121
6086 25.59578 85.11224
6087 25.59611 85.11318
6088 25.59659 85.11458
6089 25.59661 85.11465
6090 25.59667 85.11485
6091 25.59673 85.11501
6092 25.59681 85.11526
6093 25.59685 85.11551
6094 25.59686 85.11569
6095 25.59685 85.11584
6096 25.59679 85.1161
6097 25.59678 85.11635
6098 25.59679 85.11658
6099 25.59684 85.11676
6100 25.59688 85.11688
6101 25.59703 85.11729
6102 25.59717 85.11766
6103 25.59746 85.11844
6104 25.59756 85.11875
6105 25.59761 85.11888
6106 25.5977 85.1191
6107 25.5979 85.11963
6108 25.59803 85.11999
6109 25.5982 85.12047
6110 25.59835 85.12101
6111 25.59839 85.12106
6112 25.59841 85.12112
6113 25.59839 85.1212
6114 25.59846 85.12138
6115 25.59852 85.12156
6116 25.59857 85.12169
6117 25.59867 85.12205
6118 25.60589 85.07428
6119 25.60577 85.07422
6120 25.60562 85.0743
6121 25.60512 85.07448
6122 25.60476 85.07467
6123 25.60452 85.07472
6124 25.6044 85.07471
6125 25.60419 85.07467
6126 25.60395 85.07464
6127 25.60385 85.07463
6128 25.60373 85.07461
6129 25.60354 85.07457
6130 25.60336 85.07454
6131 25.60314 85.07451
6132 25.60279 85.07446
6133 25.60254 85.07443
6134 25.60241 85.07441
6135 25.60218 85.07436
6136 25.6019 85.07432
6137 25.60122 85.07423
6138 25.601 85.0742
6139 25.60084 85.07419
6140 25.60077 85.07417
6141 25.60054 85.07414
6142 25.60046 85.07415
6143 25.60033 85.07422
6144 25.60008 85.07439
6145 25.59953 85.07477
6146 25.59892 85.07518
6147 25.5984 85.07558
6148 25.5981 85.07576
6149 25.59768 85.07605
6150 25.59738 85.07624
6151 25.59728 85.07627
6152 25.59712 85.07627
6153 25.59685 85.07628
6154 25.5966 85.07628
6155 25.5963 85.07626
6156 25.59612 85.07626
6157 25.59576 85.07632
6158 25.59512 85.07641
6159 25.59475 85.07647
6160 25.59445 85.0765
6161 25.59394 85.07659
6162 25.59369 85.07661
6163 25.59349 85.07664
6164 25.59336 85.07645
6165 25.59338 85.07632
6166 25.59338 85.0762
6167 25.59336 85.07609
6168 25.5933 85.076
6169 25.59324 85.07593
6170 25.59319 85.07589
6171 25.59312 85.07586
6172 25.59303 85.07584
6173 25.59288 85.07582
6174 25.59258 85.07577
6175 25.59239 85.07571
6176 25.59223 85.07561
6177 25.59207 85.0755
6178 25.59196 85.07543
6179 25.59187 85.0754
6180 25.59152 85.07533
6181 25.59129 85.07531
6182 25.59102 85.07533
6183 25.59087 85.07535
6184 25.59074 85.07536
6185 25.5905 85.07541
6186 25.5903 85.07545
6187 25.5902 85.07546
6188 25.58965 85.07557
6189 25.58908 85.07563
6190 25.58881 85.07567
6191 25.58859 85.0757
6192 25.58844 85.07572
6193 25.58825 85.07573
6194 25.58763 85.07573
6195 25.58724 85.07573
6196 25.58696 85.07572
6197 25.58686 85.07572
6198 25.58641 85.0757
6199 25.58628 85.0757
6200 25.58605 85.07568
6201 25.58583 85.07568
6202 25.58575 85.07565
6203 25.58566 85.07562
6204 25.58554 85.07556
6205 25.58544 85.07552
6206 25.58527 85.07546
6207 25.58521 85.07544
6208 25.58501 85.07539
6209 25.58431 85.07516
6210 25.58386 85.07498
6211 25.58375 85.07494
6212 25.58353 85.07487
6213 25.58347 85.07485
6214 25.58322 85.07475
6215 25.583 85.07467
6216 25.58273 85.07458
6217 25.58259 85.07453
6218 25.58236 85.07445
6219 25.58203 85.07431
6220 25.58171 85.07419
6221 25.58165 85.07417
6222 25.58146 85.0741
6223 25.58131 85.07404
6224 25.58116 85.07399
6225 25.58097 85.07394
6226 25.58081 85.0739
6227 25.5806 85.07384
6228 25.57952 85.07353
6229 25.57941 85.0735
6230 25.57931 85.07346
6231 25.57919 85.0734
6232 25.57911 85.07335
6233 25.57902 85.07328
6234 25.57896 85.07321
6235 25.57889 85.07311
6236 25.57881 85.07299
6237 25.57876 85.07294
6238 25.5787 85.07292
6239 25.60591 85.07412
6240 25.58488 85.12927
6241 25.58437 85.12909
6242 25.58353 85.12884
6243 25.58324 85.12874
6244 25.58282 85.1286
6245 25.58268 85.12854
6246 25.5825 85.1285
6247 25.58243 85.12847
6248 25.58229 85.12842
6249 25.58217 85.12838
6250 25.58157 85.12819
6251 25.58139 85.12813
6252 25.58053 85.12788
6253 25.58037 85.12783
6254 25.58022 85.12777
6255 25.57996 85.12766
6256 25.5798 85.12758
6257 25.57971 85.12757
6258 25.57963 85.1276
6259 25.57957 85.12769
6260 25.57952 85.12774
6261 25.57947 85.12776
6262 25.5794 85.12776
6263 25.57923 85.12772
6264 25.57827 85.12745
6265 25.57759 85.12724
6266 25.57715 85.12712
6267 25.57682 85.12702
6268 25.57553 85.12664
6269 25.5753 85.12658
6270 25.57518 85.12655
6271 25.575 85.12649
6272 25.57483 85.12644
6273 25.57452 85.12636
6274 25.57416 85.12624
6275 25.57348 85.12604
6276 25.57313 85.12593
6277 25.57278 85.12582
6278 25.57258 85.12576
6279 25.5722 85.12566
6280 25.57174 85.12552
6281 25.57153 85.12546
6282 25.57101 85.1253
6283 25.57054 85.12517
6284 25.57014 85.12505
6285 25.56993 85.12499
6286 25.56787 85.1244
6287 25.56777 85.12437
6288 25.56764 85.12434
6289 25.56741 85.12427
6290 25.56672 85.12406
6291 25.56592 85.12383
6292 25.56548 85.12371
6293 25.56495 85.12355
6294 25.56312 85.12304
6295 25.56248 85.12284
6296 25.5621 85.12273
6297 25.56134 85.12253
6298 25.56077 85.12238
6299 25.56053 85.1223
6300 25.5599 85.12213
6301 25.55942 85.12198
6302 25.55889 85.12183
6303 25.55836 85.12168
6304 25.55675 85.12122
6305 25.5565 85.12115
6306 25.55629 85.1211
6307 25.55591 85.12099
6308 25.55567 85.12092
6309 25.55538 85.12085
6310 25.55464 85.12064
6311 25.55447 85.12059
6312 25.5538 85.1204
6313 25.55368 85.12036
6314 25.55348 85.1203
6315 25.5534 85.12027
6316 25.55317 85.12021
6317 25.55297 85.12014
6318 25.55282 85.12009
6319 25.55191 85.11983
6320 25.55168 85.11977
6321 25.55147 85.11972
6322 25.55125 85.11966
6323 25.55111 85.11962
6324 25.55098 85.11958
6325 25.55033 85.11941
6326 25.54845 85.11888
6327 25.54813 85.11879
6328 25.54773 85.11868
6329 25.54737 85.11858
6330 25.54612 85.11824
6331 25.54544 85.11804
6332 25.54513 85.11794
6333 25.54505 85.11791
6334 25.54478 85.11784
6335 25.54465 85.1178
6336 25.54433 85.1177
6337 25.54344 85.11744
6338 25.54315 85.11735
6339 25.54287 85.11727
6340 25.54261 85.11718
6341 25.54255 85.11717
6342 25.54217 85.11705
6343 25.54203 85.11702
6344 25.54179 85.11698
6345 25.54163 85.11693
6346 25.54104 85.11675
6347 25.54024 85.11646
6348 25.53832 85.1158
6349 25.53784 85.11564
6350 25.53739 85.11549
6351 25.53692 85.11533
6352 25.53681 85.11529
6353 25.5348 85.11464
6354 25.53397 85.11432
6355 25.53383 85.11426
6356 25.53321 85.11398
6357 25.53126 85.11302
6358 25.52949 85.11213
6359 25.52946 85.11211
6360 25.52839 85.11157
6361 25.52833 85.11154
6362 25.52825 85.1115
6363 25.52733 85.11105
6364 25.52657 85.11067
6365 25.52594 85.11034
6366 25.52584 85.11029
6367 25.5246 85.10966
6368 25.52271 85.10869
6369 25.52211 85.10841
6370 25.52202 85.10837
6371 25.52192 85.10834
6372 25.52075 85.10796
6373 25.52039 85.10786
6374 25.51932 85.10757
6375 25.51812 85.10727
6376 25.51713 85.10701
6377 25.51589 85.10669
6378 25.51547 85.10659
6379 25.51488 85.10645
6380 25.51368 85.10613
6381 25.51123 85.10549
6382 25.5105 85.1053
6383 25.50957 85.10506
6384 25.50895 85.1049
6385 25.50861 85.10481
6386 25.50751 85.10452
6387 25.50707 85.10442
6388 25.50572 85.1041
6389 25.5056 85.10408
6390 25.50545 85.10415
6391 25.50372 85.10498
6392 25.5036 85.10503
6393 25.50315 85.10521
6394 25.50268 85.10537
6395 25.50188 85.10566
6396 25.50155 85.10578
6397 25.50098 85.10594
6398 25.50074 85.10598
6399 25.50046 85.10597
6400 25.50001 85.1059
6401 25.49955 85.10583
6402 25.49901 85.10574
6403 25.49886 85.10572
6404 25.49883 85.10572
6405 25.49764 85.10556
6406 25.49686 85.10544
6407 25.49679 85.10543
6408 25.49607 85.10532
6409 25.49585 85.10528
6410 25.49441 85.10505
6411 25.49292 85.1048
6412 25.49236 85.10471
6413 25.49225 85.10469
6414 25.4917 85.10441
6415 25.49113 85.10401
6416 25.49055 85.10355
6417 25.49012 85.10308
6418 25.48846 85.1014
6419 25.48726 85.1002
6420 25.48712 85.09997
6421 25.48699 85.09988
6422 25.4867 85.09983
6423 25.48644 85.09964
6424 25.48626 85.09951
6425 25.48618 85.09936
6426 25.4861 85.09922
6427 25.48491 85.09886
6428 25.483 85.09829
6429 25.48286 85.09825
6430 25.47924 85.09709
6431 25.4771 85.0964
6432 25.47553 85.0959
6433 25.47496 85.09572
6434 25.47387 85.09534
6435 25.47347 85.09522
6436 25.60237 85.14168
6437 25.60234 85.14156
6438 25.60228 85.14145
6439 25.60218 85.14131
6440 25.60196 85.14105
6441 25.60171 85.1407
6442 25.60158 85.14048
6443 25.60142 85.14025
6444 25.60139 85.14011
6445 25.60138 85.13998
6446 25.60138 85.13936
6447 25.60142 85.13912
6448 25.60141 85.13873
6449 25.60139 85.13851
6450 25.60138 85.13841
6451 25.60135 85.13821
6452 25.60132 85.13782
6453 25.60132 85.13773
6454 25.60128 85.13743
6455 25.60127 85.1373
6456 25.60127 85.13725
6457 25.60124 85.13715
6458 25.60119 85.13705
6459 25.60111 85.13694
6460 25.60094 85.13676
6461 25.60092 85.13673
6462 25.60064 85.13624
6463 25.60006 85.13526
6464 25.59988 85.13495
6465 25.59979 85.1348
6466 25.59972 85.13469
6467 25.59969 85.13466
6468 25.59968 85.1346
6469 25.59969 85.13456
6470 25.59972 85.13453
6471 25.59976 85.13451
6472 25.5998 85.13453
6473 25.59983 85.13456
6474 25.59984 85.13461
6475 25.59983 85.13466
6476 25.5998 85.13469
6477 25.59995 85.13491
6478 25.60074 85.13625
6479 25.60089 85.13653
6480 25.60097 85.13666
6481 25.60099 85.1367
6482 25.60147 85.13929
6483 25.60147 85.13994
6484 25.60148 85.14014
6485 25.60153 85.14024
6486 25.60157 85.14029
6487 25.60174 85.14055
6488 25.60194 85.14084
6489 25.60206 85.14096
6490 25.60222 85.14117
6491 25.60231 85.1413
6492 25.60239 85.14144
6493 25.60241 85.14151
6494 25.60244 85.14163
6495 25.60146 85.13921
6496 25.63062 85.09868
6497 25.63022 85.09855
6498 25.63003 85.09849
6499 25.62985 85.09844
6500 25.6287 85.0981
6501 25.62817 85.09793
6502 25.62781 85.09782
6503 25.62758 85.09775
6504 25.62739 85.09769
6505 25.6272 85.09764
6506 25.62623 85.09738
6507 25.62459 85.09686
6508 25.62409 85.09672
6509 25.62352 85.09656
6510 25.62304 85.09642
6511 25.6226 85.0963
6512 25.62243 85.09627
6513 25.62234 85.09622
6514 25.62227 85.09617
6515 25.62223 85.09611
6516 25.62217 85.096
6517 25.62214 85.09588
6518 25.6221 85.09568
6519 25.62206 85.09551
6520 25.62204 85.09535
6521 25.62204 85.0952
6522 25.62207 85.09502
6523 25.62212 85.09467
6524 25.62216 85.09441
6525 25.62224 85.09401
6526 25.62227 85.09388
6527 25.62239 85.09353
6528 25.62243 85.09339
6529 25.62247 85.09321
6530 25.62247 85.0929
6531 25.62246 85.09264
6532 25.62245 85.09239
6533 25.62242 85.09221
6534 25.6224 85.09202
6535 25.62237 85.09185
6536 25.62232 85.09162
6537 25.62225 85.09126
